timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-20 01:30:00,0,0.56257,0.064882055,0.33935124,0.32226774,1,0,1,1
2015-01-20 02:00:00,0,0.55929685,0.06299871,0.35268724,0.32499427,1,0,1,1
2015-01-20 02:30:00,0,0.5566977,0.06146973,0.35507438,0.32441393,1,0,1,1
2015-01-20 03:00:00,0,0.5542109,0.060207903,0.38500276,0.33314052,1,0,1,1
2015-01-20 03:30:00,0,0.5528065,0.059165575,0.40390733,0.33862647,1,0,1,1
2015-01-20 04:00:00,0,0.55172753,0.058362685,0.39654168,0.33554396,1,0,1,1
2015-01-20 04:30:00,0,0.5523312,0.05778174,0.41382363,0.3413122,1,0,1,1
2015-01-20 05:00:00,0,0.551643,0.057372227,0.40740645,0.33880723,1,0,1,1
2015-01-20 05:30:00,0,0.5476798,0.05709564,0.39950612,0.33476052,1,0,1,1
2015-01-20 06:00:00,0,0.55012226,0.057084125,0.39109212,0.33276618,1,0,1,1
2015-01-20 06:30:00,0,0.5209302,0.05751244,0.33624038,0.30489433,1,0,1,0
2015-01-20 07:00:00,0,0.47090733,0.058592062,0.33061773,0.2867057,1,0,1,0
2015-01-20 07:30:00,0,0.394287,0.060449965,0.31944805,0.25806168,1,0,1,0
2015-01-20 08:00:00,0,0.31178725,0.06265963,0.31223392,0.2288936,1,0,1,0
2015-01-20 08:30:00,0,0.2622435,0.06489324,0.30204576,0.20972751,1,0,1,0
2015-01-20 09:00:00,0,0.23232043,0.06668838,0.30504945,0.20135276,1,0,1,0
2015-01-20 09:30:00,0,0.22365046,0.06801678,0.30057257,0.19741327,1,0,1,0
2015-01-20 10:00:00,0,0.21739364,0.06871421,0.30554435,0.19721739,1,0,1,0
2015-01-20 10:30:00,0,0.21466541,0.069366544,0.30497622,0.19633608,1,0,1,0
2015-01-20 11:00:00,0,0.21514475,0.06987534,0.30652377,0.19718128,1,0,1,0
2015-01-20 11:30:00,0,0.21474409,0.07072399,0.2991283,0.19486547,1,0,1,0
2015-01-20 12:00:00,0,0.21458471,0.07166514,0.30221945,0.19615643,1,0,1,0
2015-01-20 12:30:00,0,0.21119857,0.072661325,0.29851982,0.19412656,1,0,1,0
2015-01-20 13:00:00,0,0.21838498,0.073482744,0.3024498,0.19810586,1,0,1,0
2015-01-20 13:30:00,0,0.21680975,0.07469387,0.30250838,0.198004,1,0,1,0
2015-01-20 14:00:00,0,0.21968818,0.07588431,0.30348387,0.19968545,1,0,1,0
2015-01-20 14:30:00,0,0.21900296,0.077352546,0.2960099,0.19745512,1,0,1,0
2015-01-20 15:00:00,0,0.21737564,0.078664035,0.3015843,0.19920798,1,0,1,0
2015-01-20 15:30:00,0,0.20905423,0.07949103,0.30653542,0.19836022,1,0,1,0
2015-01-20 16:00:00,0,0.20081747,0.079762235,0.30361924,0.19473298,1,1,1,0
2015-01-20 16:30:00,0,0.20023823,0.07966075,0.30872428,0.19620776,1,1,1,0
2015-01-20 17:00:00,0,0.2013104,0.0800009,0.30487165,0.19539432,1,1,1,0
2015-01-20 17:30:00,0,0.1984297,0.081131905,0.30489343,0.19481833,1,1,1,0
2015-01-20 18:00:00,0,0.18993115,0.0829678,0.3263513,0.19975011,1,1,1,0
2015-01-20 18:30:00,0,0.1813072,0.08469949,0.33396628,0.19999099,1,1,1,0
2015-01-20 19:00:00,0,0.17040384,0.08564193,0.34445366,0.20016646,1,1,1,0
2015-01-20 19:30:00,0,0.15079772,0.085821055,0.3498454,0.19548805,1,1,1,0
2015-01-20 20:00:00,0,0.12429643,0.08551348,0.36235273,0.19072087,0,1,1,0
2015-01-20 20:30:00,0,0.09889269,0.084683456,0.3796538,0.1877433,0,1,1,0
2015-01-20 21:00:00,0,0.07263076,0.083877906,0.38286138,0.17979002,0,1,1,0
2015-01-20 21:30:00,0,0.053974867,0.082927816,0.39213747,0.17634672,0,1,1,0
2015-01-20 22:00:00,0,0.046158314,0.08150928,0.39882633,0.17549796,0,1,1,0
2015-01-20 22:30:00,0,0.04697752,0.07898386,0.3957605,0.1739073,0,0,1,0
2015-01-20 23:00:00,0,0.043729305,0.07590656,0.3839758,0.16787057,0,0,1,0
2015-01-20 23:30:00,0,0.039539576,0.07252024,0.37751377,0.1631912,0,0,1,0
2015-01-21 00:00:00,0,0.040685415,0.07083821,0.36426637,0.15859666,0,0,1,0
2015-01-21 00:30:00,0,0.040634155,0.06917964,0.3470034,0.1522724,0,0,1,0
2015-01-21 01:00:00,0,0.039200664,0.06764809,0.35319734,0.1533487,0,0,1,0
2015-01-21 01:30:00,0,0.038867354,0.06626128,0.34571585,0.15028149,0,0,1,0
2015-01-21 02:00:00,0,0.03879738,0.06504093,0.32964277,0.1444937,0,0,1,0
2015-01-21 02:30:00,0,0.03876531,0.064002916,0.31690323,0.13989049,0,0,1,0
2015-01-21 03:00:00,0,0.038700104,0.063141756,0.3205013,0.14078106,0,0,1,0
2015-01-21 03:30:00,0,0.03867638,0.062453527,0.32064041,0.14059012,0,0,1,0
2015-01-21 04:00:00,0,0.03864312,0.061930865,0.30217496,0.13424964,0,0,1,0
2015-01-21 04:30:00,0,0.038619637,0.06158463,0.31499633,0.1384002,0,0,1,0
2015-01-21 05:00:00,0,0.038785458,0.061374716,0.29668313,0.13228111,0,0,1,0
2015-01-21 05:30:00,0,0.039124846,0.061299585,0.2968767,0.13243371,0,0,1,0
2015-01-21 06:00:00,0,0.039408803,0.06151602,0.29772437,0.13288306,0,0,1,0
2015-01-21 06:30:00,0,0.0404557,0.06225008,0.299699,0.13413493,0,0,1,0
2015-01-21 07:00:00,0,0.03917563,0.0638554,0.31293157,0.1386542,0,0,1,0
2015-01-21 07:30:00,0,0.039275765,0.066436425,0.3146892,0.1401338,0,0,1,0
2015-01-21 08:00:00,0,0.03899443,0.06952465,0.29546246,0.13466051,0,0,1,0
2015-01-21 08:30:00,0,0.039897442,0.07273808,0.30704644,0.139894,0,0,1,0
2015-01-21 09:00:00,0,0.040343523,0.07526442,0.3140242,0.14321072,0,0,1,0
2015-01-21 09:30:00,0,0.04097104,0.0771703,0.3082677,0.14213635,0,0,1,0
2015-01-21 10:00:00,0,0.041401505,0.07849255,0.30853656,0.14281021,0,0,1,0
2015-01-21 10:30:00,0,0.040558457,0.07977876,0.30965868,0.14333196,0,1,1,0
2015-01-21 11:00:00,0,0.040816784,0.08071792,0.3244583,0.14866434,0,1,1,0
2015-01-21 11:30:00,0,0.04077387,0.08194407,0.31715667,0.14662488,0,1,1,0
2015-01-21 12:00:00,0,0.040328264,0.08342819,0.30939472,0.14438373,0,1,1,0
2015-01-21 12:30:00,0,0.039622307,0.08482742,0.31481066,0.14642014,0,1,1,0
2015-01-21 13:00:00,0,0.037847638,0.086030945,0.3180064,0.147295,0,1,1,0
2015-01-21 13:30:00,0,0.03748238,0.087656155,0.3261078,0.15041544,0,1,1,0
2015-01-21 14:00:00,0,0.036438823,0.08946206,0.32689142,0.15093076,0,1,1,0
2015-01-21 14:30:00,0,0.035850167,0.091395855,0.32239503,0.14988035,0,1,1,0
2015-01-21 15:00:00,0,0.035857916,0.09325499,0.32684505,0.15198599,0,1,1,0
2015-01-21 15:30:00,0,0.03538525,0.094297096,0.33168897,0.15379043,0,1,1,0
2015-01-21 16:00:00,0,0.03573644,0.094883874,0.3248518,0.15182404,0,1,1,0
2015-01-21 16:30:00,0,0.036273003,0.09488586,0.3279223,0.15302706,0,1,1,0
2015-01-21 17:00:00,0,0.03726816,0.095493674,0.33234945,0.15503709,0,1,1,0
2015-01-21 17:30:00,0,0.034615755,0.09727483,0.33950877,0.15713312,0,1,1,0
2015-01-21 18:00:00,0,0.03364885,0.09979426,0.34541735,0.15962015,0,1,1,0
2015-01-21 18:30:00,0,0.034178376,0.10206403,0.34832978,0.16152406,0,1,1,0
2015-01-21 19:00:00,0,0.032740712,0.10370898,0.3542087,0.1635528,0,1,1,0
2015-01-21 19:30:00,0,0.030341387,0.104319565,0.36524376,0.1666349,0,1,1,0
2015-01-21 20:00:00,0,0.030390024,0.10410623,0.36254498,0.16568041,0,1,1,0
2015-01-21 20:30:00,0,0.03131056,0.10327121,0.3739296,0.1695038,0,1,1,0
2015-01-21 21:00:00,0,0.030472755,0.10245025,0.3720184,0.1683138,0,1,1,0
2015-01-21 21:30:00,0,0.029669642,0.10116326,0.37719873,0.16934387,0,1,1,0
2015-01-21 22:00:00,0,0.030772328,0.09930239,0.37207696,0.1673839,0,1,1,0
2015-01-21 22:30:00,0,0.031812787,0.096794136,0.39387447,0.17416047,0,1,1,0
2015-01-21 23:00:00,0,0.030769825,0.093014054,0.38075832,0.16818072,0,1,1,0
2015-01-21 23:30:00,0,0.029614449,0.08832523,0.38120344,0.16638105,0,1,1,0
2015-01-22 00:00:00,0,0.029667735,0.08733238,0.37457168,0.16385727,0,1,1,0
2015-01-22 00:30:00,0,0.028363943,0.08615341,0.3674758,0.1606644,0,1,1,0
2015-01-22 01:00:00,0,0.028779268,0.08490934,0.36353305,0.15907389,0,1,1,0
2015-01-22 01:30:00,0,0.029028296,0.08362209,0.35537064,0.156007,0,1,1,0
2015-01-22 02:00:00,0,0.028807282,0.08239098,0.3564511,0.15588312,0,1,1,0
2015-01-22 02:30:00,0,0.02902937,0.08128959,0.34876403,0.15302767,0,1,1,0
2015-01-22 03:00:00,0,0.029093027,0.080376066,0.33652198,0.14866368,0,1,1,0
2015-01-22 03:30:00,0,0.029242992,0.079678036,0.3397164,0.1495458,0,1,1,0
2015-01-22 04:00:00,0,0.029318213,0.079195134,0.34360904,0.15070747,0,0,1,0
2015-01-22 04:30:00,0,0.029372692,0.0789087,0.33678916,0.14835685,0,0,1,0
2015-01-22 05:00:00,0,0.029372215,0.07878923,0.33837837,0.14884661,0,0,1,0
2015-01-22 05:30:00,0,0.029924393,0.07893374,0.33647093,0.14844303,0,0,1,0
2015-01-22 06:00:00,0,0.031936646,0.07951615,0.34766725,0.15304,0,0,1,0
2015-01-22 06:30:00,0,0.034098506,0.080952235,0.34022838,0.1517597,0,1,1,0
2015-01-22 07:00:00,0,0.037432194,0.08355137,0.33770007,0.15289454,0,1,1,0
2015-01-22 07:30:00,0,0.03786528,0.087684974,0.33988914,0.15514646,0,1,1,0
2015-01-22 08:00:00,0,0.03834641,0.09239177,0.32214347,0.15096055,0,1,1,0
2015-01-22 08:30:00,0,0.037937403,0.09681505,0.3462297,0.16032739,0,1,1,0
2015-01-22 09:00:00,0,0.037754536,0.10036468,0.3389795,0.15903291,0,1,1,0
2015-01-22 09:30:00,0,0.037696958,0.103107564,0.33843657,0.15974703,0,1,1,0
2015-01-22 10:00:00,0,0.039419055,0.104827344,0.3339569,0.1594011,0,1,1,0
2015-01-22 10:30:00,0,0.040098906,0.10648578,0.33861268,0.16173245,0,1,1,0
2015-01-22 11:00:00,0,0.041594505,0.10776667,0.34201097,0.16379072,0,1,1,0
2015-01-22 11:30:00,0,0.04070282,0.10998931,0.34305593,0.16458268,0,1,1,0
2015-01-22 12:00:00,0,0.040922403,0.11259738,0.34522867,0.16624948,0,1,1,0
2015-01-22 12:30:00,0,0.04051149,0.115020566,0.3417622,0.16576476,0,1,1,0
2015-01-22 13:00:00,0,0.04091406,0.11696656,0.3538338,0.17057146,0,1,1,0
2015-01-22 13:30:00,0,0.041405678,0.11948397,0.34340438,0.16809802,0,1,1,0
2015-01-22 14:00:00,0,0.041989565,0.12218058,0.34265006,0.16894007,0,1,1,0
2015-01-22 14:30:00,0,0.041795254,0.12519789,0.34562123,0.17087145,0,1,1,0
2015-01-22 15:00:00,0,0.041936517,0.12815371,0.33887175,0.169654,0,1,1,0
2015-01-22 15:30:00,0,0.043875575,0.13013221,0.35730663,0.17710482,0,1,1,0
2015-01-22 16:00:00,0,0.044079542,0.1310688,0.35047904,0.17520912,0,1,1,0
2015-01-22 16:30:00,0,0.0432626,0.13135713,0.35226277,0.17562751,0,1,1,0
2015-01-22 17:00:00,0,0.04229009,0.13246511,0.3529972,0.17591746,0,1,1,0
2015-01-22 17:30:00,0,0.04202974,0.13503768,0.35384938,0.17697227,0,1,1,0
2015-01-22 18:00:00,0,0.04173076,0.13838844,0.35103005,0.17704976,0,1,1,0
2015-01-22 18:30:00,0,0.042451262,0.14214507,0.36716172,0.18391936,0,1,1,0
2015-01-22 19:00:00,0,0.04149568,0.14521644,0.36040303,0.18237172,0,1,1,0
2015-01-22 19:30:00,0,0.041527748,0.14760932,0.37836725,0.1891681,0,1,1,0
2015-01-22 20:00:00,0,0.04069805,0.14816391,0.3931034,0.19398844,0,1,1,0
2015-01-22 20:30:00,0,0.038183928,0.14755325,0.4032461,0.19632776,0,1,1,0
2015-01-22 21:00:00,0,0.03532338,0.14713909,0.41328838,0.19858362,0,1,1,0
2015-01-22 21:30:00,0,0.032675028,0.14664085,0.41843212,0.19924933,0,1,1,0
2015-01-22 22:00:00,0,0.036037803,0.14515688,0.43721524,0.20613664,0,1,1,0
2015-01-22 22:30:00,0,0.037221313,0.14247604,0.44374526,0.2078142,0,1,1,0
2015-01-22 23:00:00,0,0.03366506,0.13911943,0.4628173,0.21186727,0,1,1,0
2015-01-22 23:30:00,0,0.031155944,0.1338197,0.45302793,0.2060012,0,1,1,0
2015-01-23 00:00:00,0,0.03222561,0.13111126,0.45511785,0.20615156,0,1,1,0
2015-01-23 00:30:00,0,0.032971144,0.12760155,0.43468243,0.19841838,0,1,1,0
2015-01-23 01:00:00,0,0.033482432,0.12331082,0.42133328,0.19270885,0,1,1,0
2015-01-23 01:30:00,0,0.03319192,0.11879682,0.41021413,0.18740095,0,1,1,0
2015-01-23 02:00:00,0,0.032975078,0.11491418,0.40186715,0.18325214,0,1,1,0
2015-01-23 02:30:00,0,0.032701492,0.111583665,0.3851002,0.17646177,0,1,1,0
2015-01-23 03:00:00,0,0.032654047,0.10884145,0.36546624,0.16898723,0,1,1,0
2015-01-23 03:30:00,0,0.032507777,0.1066515,0.34829468,0.16248465,0,1,1,0
2015-01-23 04:00:00,0,0.032551646,0.10504321,0.3386273,0.15874071,0,1,1,0
2015-01-23 04:30:00,0,0.03270042,0.103856124,0.32880208,0.15511954,0,1,1,0
2015-01-23 05:00:00,0,0.03280258,0.10305012,0.3383119,0.15805487,0,1,1,0
2015-01-23 05:30:00,0,0.031853914,0.10292317,0.3321067,0.15562792,0,1,1,0
2015-01-23 06:00:00,0,0.028710842,0.10367997,0.337655,0.15668194,0,1,1,0
2015-01-23 06:30:00,0,0.028926015,0.10588945,0.3295213,0.15477891,0,1,1,0
2015-01-23 07:00:00,0,0.03158617,0.109660074,0.33677018,0.15933882,0,1,1,0
2015-01-23 07:30:00,0,0.03147328,0.11563718,0.32934353,0.15881799,0,1,1,0
2015-01-23 08:00:00,0,0.032409072,0.121915676,0.32659048,0.16030507,0,1,1,0
2015-01-23 08:30:00,0,0.033094764,0.12744135,0.3301294,0.16355518,0,1,1,0
2015-01-23 09:00:00,0,0.04265058,0.13201852,0.32771507,0.1674614,0,1,1,0
2015-01-23 09:30:00,0,0.0430665,0.13574818,0.3293672,0.16939396,0,1,1,0
2015-01-23 10:00:00,0,0.040283203,0.13811925,0.32939833,0.16926694,0,1,1,0
2015-01-23 10:30:00,0,0.039849997,0.14042822,0.32898661,0.16975494,0,1,1,0
2015-01-23 11:00:00,0,0.039818525,0.1422965,0.33471406,0.17227636,0,1,1,0
2015-01-23 11:30:00,0,0.04024577,0.1452677,0.33272398,0.17274582,0,1,1,0
2015-01-23 12:00:00,0,0.04090345,0.1487731,0.33473977,0.17480545,0,1,1,0
2015-01-23 12:30:00,0,0.040907025,0.15170456,0.33745468,0.17668875,0,1,1,0
2015-01-23 13:00:00,0,0.040154696,0.15457822,0.33189812,0.17554368,0,1,1,0
2015-01-23 13:30:00,0,0.039624333,0.15802366,0.33598354,0.17787719,0,1,1,0
2015-01-23 14:00:00,0,0.03902805,0.16188933,0.3347927,0.17857003,0,1,1,0
2015-01-23 14:30:00,0,0.039191246,0.16599521,0.34234402,0.18251015,0,1,1,0
2015-01-23 15:00:00,0,0.04020357,0.16944611,0.34820944,0.18595304,0,1,1,0
2015-01-23 15:30:00,0,0.040028334,0.17131355,0.3469634,0.18610175,0,1,1,0
2015-01-23 16:00:00,0,0.038886547,0.17199047,0.34549338,0.1854568,0,1,1,0
2015-01-23 16:30:00,0,0.038105488,0.17224464,0.3481638,0.18617131,0,1,1,0
2015-01-23 17:00:00,0,0.03881657,0.1739709,0.34359908,0.18546218,0,1,1,0
2015-01-23 17:30:00,0,0.039515138,0.17762952,0.3561798,0.19110815,0,1,1,0
2015-01-23 18:00:00,0,0.04070437,0.1823991,0.36480987,0.19597112,0,1,1,0
2015-01-23 18:30:00,0,0.04088247,0.18722537,0.3678432,0.19865036,0,1,1,0
2015-01-23 19:00:00,0,0.039898038,0.19219868,0.36444303,0.19884658,0,1,1,0
2015-01-23 19:30:00,0,0.0407573,0.19497246,0.3722159,0.20264857,0,1,1,0
2015-01-23 20:00:00,0,0.042375088,0.1955065,0.3763297,0.20473708,0,1,1,0
2015-01-23 20:30:00,0,0.04154241,0.19432311,0.3741759,0.20334715,0,1,1,0
2015-01-23 21:00:00,0,0.042731285,0.19252408,0.36562675,0.20029403,0,1,1,0
2015-01-23 21:30:00,0,0.043744326,0.19074212,0.37426677,0.20291774,0,1,1,0
2015-01-23 22:00:00,0,0.04485786,0.18986538,0.36180827,0.19884384,0,1,1,0
2015-01-23 22:30:00,0,0.043171525,0.18857381,0.38036704,0.20403747,0,1,1,0
2015-01-23 23:00:00,0,0.044062138,0.18682839,0.40005058,0.2103137,0,1,1,0
2015-01-23 23:30:00,0,0.03653562,0.18436523,0.41358557,0.21149547,0,1,1,0
2015-01-24 00:00:00,0,0.03290069,0.17948096,0.4396478,0.21734315,0,1,1,0
2015-01-24 00:30:00,0,0.029816031,0.1731525,0.4480421,0.21700354,0,1,1,0
2015-01-24 01:00:00,0,0.027077794,0.16705056,0.4397798,0.21130271,0,1,1,0
2015-01-24 01:30:00,0,0.025386691,0.16052996,0.42398944,0.20330203,0,1,1,0
2015-01-24 02:00:00,0,0.0292902,0.15264146,0.40653065,0.1961541,0,1,1,0
2015-01-24 02:30:00,0,0.039469242,0.14462453,0.37272054,0.18560477,0,1,1,0
2015-01-24 03:00:00,0,0.037305474,0.1373626,0.34546167,0.17337658,0,1,1,0
2015-01-24 03:30:00,0,0.036541462,0.13113634,0.3167305,0.16146944,0,1,1,0
2015-01-24 04:00:00,0,0.039680958,0.12585956,0.28287104,0.14947052,0,1,1,0
2015-01-24 04:30:00,0,0.044184446,0.120932534,0.27711976,0.14741224,0,1,1,0
2015-01-24 05:00:00,0,0.043394208,0.11683415,0.26309326,0.1411072,0,1,1,0
2015-01-24 05:30:00,0,0.044104576,0.11375331,0.2667039,0.1415206,0,1,1,0
2015-01-24 06:00:00,0,0.048888683,0.11175439,0.2930025,0.15121518,0,1,1,0
2015-01-24 06:30:00,0,0.044124126,0.110861115,0.319611,0.15819876,0,1,1,0
2015-01-24 07:00:00,0,0.042605996,0.1108419,0.34714082,0.1668629,0,1,1,0
2015-01-24 07:30:00,0,0.036872983,0.11166892,0.36709544,0.17187911,0,1,1,0
2015-01-24 08:00:00,0,0.037706494,0.113219105,0.37673408,0.17588656,0,1,1,0
2015-01-24 08:30:00,0,0.0392164,0.11575865,0.37793767,0.17763758,0,1,1,0
2015-01-24 09:00:00,0,0.039158225,0.119015574,0.38465488,0.1809429,0,1,1,0
2015-01-24 09:30:00,0,0.037940264,0.12368416,0.37729937,0.17964126,0,1,1,0
2015-01-24 10:00:00,0,0.035193205,0.12844113,0.37635314,0.17999582,0,1,1,0
2015-01-24 10:30:00,0,0.03627181,0.13361065,0.37512645,0.18166964,0,1,1,0
2015-01-24 11:00:00,0,0.034844518,0.13854897,0.3758868,0.18309343,0,1,1,0
2015-01-24 11:30:00,0,0.034595847,0.14415875,0.38756505,0.18877321,0,1,1,0
2015-01-24 12:00:00,0,0.03372562,0.14949925,0.38782075,0.19034855,0,1,1,0
2015-01-24 12:30:00,0,0.033088565,0.15469642,0.39366946,0.19381815,0,1,1,0
2015-01-24 13:00:00,0,0.033671856,0.15938607,0.40098402,0.19801398,0,1,1,0
2015-01-24 13:30:00,0,0.03218162,0.16313758,0.4084304,0.20124988,0,1,1,0
2015-01-24 14:00:00,0,0.029866338,0.16592506,0.4066617,0.2008177,0,1,1,0
2015-01-24 14:30:00,0,0.02742505,0.16865474,0.4045954,0.20022507,0,1,1,0
2015-01-24 15:00:00,0,0.02601242,0.17130278,0.41156474,0.20295997,0,1,1,0
2015-01-24 15:30:00,0,0.026922941,0.17372549,0.4208078,0.20715208,0,1,1,0
2015-01-24 16:00:00,0,0.025981307,0.17570688,0.4245354,0.20874119,0,1,1,0
2015-01-24 16:30:00,0,0.0217942,0.17732564,0.4298755,0.2096651,0,1,1,0
2015-01-24 17:00:00,0,0.020361423,0.17915303,0.42639196,0.20863546,0,1,1,0
2015-01-24 17:30:00,0,0.01995027,0.18162034,0.43364835,0.21173966,0,1,1,0
2015-01-24 18:00:00,0,0.019391894,0.18461104,0.43162245,0.21187513,0,1,1,0
2015-01-24 18:30:00,0,0.017927766,0.18770158,0.43227088,0.21263342,0,1,1,0
2015-01-24 19:00:00,0,0.017959833,0.19143821,0.42435235,0.21125013,0,1,1,0
2015-01-24 19:30:00,0,0.018569946,0.1928898,0.44021836,0.21722603,0,1,1,0
2015-01-24 20:00:00,0,0.017849445,0.19012712,0.40224415,0.20340692,0,1,1,0
2015-01-24 20:30:00,1,0.016957283,0.18659198,0.38795647,0.19716859,0,1,1,0
2015-01-24 21:00:00,1,0.016765356,0.18335478,0.37422603,0.19144873,0,1,1,0
2015-01-24 21:30:00,1,0.015689373,0.18110709,0.38037586,0.19239078,0,1,1,0
2015-01-24 22:00:00,1,0.01653397,0.18085133,0.365834,0.18773977,0,1,1,0
2015-01-24 22:30:00,1,0.01783061,0.18052365,0.3742249,0.19085972,0,1,1,0
2015-01-24 23:00:00,1,0.017200708,0.18017623,0.36448228,0.18728642,0,1,1,0
2015-01-24 23:30:00,1,0.016732454,0.17955694,0.38838154,0.1948903,0,1,1,0
2015-01-25 00:00:00,1,0.017528892,0.1709543,0.37324116,0.18724145,0,1,1,0
2015-01-25 00:30:00,1,0.020241499,0.16220886,0.38206574,0.18817203,0,1,1,0
2015-01-25 01:00:00,1,0.02403438,0.15395162,0.38717192,0.18838596,0,1,1,0
2015-01-25 01:30:00,1,0.0247401,0.14579366,0.40296018,0.19116466,0,1,1,0
2015-01-25 02:00:00,1,0.016910195,0.13821186,0.40602207,0.18704803,0,1,1,0
2015-01-25 02:30:00,1,0.014135599,0.13089927,0.39303076,0.1793552,0,1,1,0
2015-01-25 03:00:00,1,0.014705777,0.123712115,0.3988941,0.17910402,0,1,1,0
2015-01-25 03:30:00,1,0.014909267,0.116722204,0.37988567,0.17050572,0,1,1,0
2015-01-25 04:00:00,1,0.015239716,0.11041604,0.36153942,0.1623984,0,1,1,0
2015-01-25 04:30:00,1,0.015974998,0.10403556,0.3605632,0.16019125,0,1,1,0
2015-01-25 05:00:00,1,0.016042352,0.09870111,0.34852615,0.1544232,0,1,1,0
2015-01-25 05:30:00,1,0.01552701,0.09473686,0.3567128,0.15565889,0,1,1,0
2015-01-25 06:00:00,1,0.015372038,0.09201725,0.35954243,0.1556439,0,1,1,0
2015-01-25 06:30:00,1,0.01538229,0.09042947,0.35456598,0.15345925,0,1,1,0
2015-01-25 07:00:00,1,0.015561819,0.08968824,0.3613162,0.1555221,0,1,1,0
2015-01-25 07:30:00,1,0.015465498,0.089642264,0.37015507,0.15842094,0,1,1,0
2015-01-25 08:00:00,1,0.015204072,0.09009516,0.3803659,0.16188838,0,1,1,0
2015-01-25 08:30:00,1,0.013077974,0.09119214,0.3905505,0.1649402,0,1,1,0
2015-01-25 09:00:00,1,0.014215231,0.09289864,0.39426628,0.16712672,0,1,1,0
2015-01-25 09:30:00,1,0.014247417,0.095372766,0.39895305,0.16952442,0,1,1,0
2015-01-25 10:00:00,1,0.014249444,0.09836122,0.39940473,0.1706718,0,1,1,0
2015-01-25 10:30:00,1,0.013977647,0.10234132,0.40033987,0.17221962,0,1,1,0
2015-01-25 11:00:00,1,0.013461947,0.10629218,0.39533076,0.17169495,0,1,1,0
2015-01-25 11:30:00,1,0.01246047,0.11027918,0.3950726,0.17260408,0,1,1,0
2015-01-25 12:00:00,1,0.010565758,0.11405367,0.3971423,0.17392057,0,1,1,0
2015-01-25 12:30:00,1,0.006597638,0.117698215,0.39372858,0.17267482,0,1,1,0
2015-01-25 13:00:00,1,0.0073530674,0.12091323,0.40530863,0.17785831,0,1,1,0
2015-01-25 13:30:00,1,0.0055963993,0.12384021,0.39251164,0.17398274,0,1,1,0
2015-01-25 14:00:00,1,0.0074459314,0.12636693,0.40311396,0.1789756,0,1,1,0
2015-01-25 14:30:00,1,0.012277126,0.12827715,0.3978561,0.17947012,0,1,1,0
2015-01-25 15:00:00,1,0.012544155,0.12947145,0.4062614,0.182759,0,1,1,0
2015-01-25 15:30:00,1,0.014592886,0.13058533,0.39897314,0.18138379,0,1,1,0
2015-01-25 16:00:00,1,0.018529654,0.13133398,0.40354744,0.18447036,0,1,1,0
2015-01-25 16:30:00,1,0.019117236,0.13195142,0.4025682,0.18454562,0,1,1,0
2015-01-25 17:00:00,1,0.018330336,0.13239005,0.39102644,0.18058228,0,1,1,0
2015-01-25 17:30:00,1,0.016776085,0.13322054,0.3899242,0.1799736,0,1,1,0
2015-01-25 18:00:00,1,0.017513394,0.13407832,0.3829556,0.17818244,0,1,1,0
2015-01-25 18:30:00,1,0.017608762,0.13433349,0.3542928,0.16874503,0,1,1,0
2015-01-25 19:00:00,1,0.014990568,0.13353643,0.3390105,0.1625125,0,1,1,0
2015-01-25 19:30:00,1,0.012185097,0.13173491,0.30901155,0.15097718,0,1,1,0
2015-01-25 20:00:00,1,0.0116558075,0.1292804,0.29837695,0.14643772,0,1,1,0
2015-01-25 20:30:00,1,0.011734962,0.12670416,0.29760945,0.14534952,0,1,1,0
2015-01-25 21:00:00,1,0.010419488,0.12374954,0.28887555,0.14101486,0,1,1,0
2015-01-25 21:30:00,1,0.010890484,0.120954156,0.2843508,0.13873182,0,1,1,0
2015-01-25 22:00:00,1,0.016412616,0.11771505,0.25228238,0.12880336,0,1,1,0
2015-01-25 22:30:00,1,0.015593648,0.11407593,0.24512774,0.12493244,0,1,1,0
2015-01-25 23:00:00,1,0.024535298,0.110596485,0.21178173,0.11563784,0,1,1,0
2015-01-25 23:30:00,1,0.027895093,0.106997214,0.19701721,0.11063651,0,1,1,0
2015-01-26 00:00:00,1,0.027819514,0.09902384,0.18847536,0.105106235,0,1,1,0
2015-01-26 00:30:00,1,0.025789738,0.09192567,0.20035431,0.106023245,0,1,1,0
2015-01-26 01:00:00,1,0.026892662,0.08602049,0.2181805,0.11036456,0,1,1,0
2015-01-26 01:30:00,1,0.027261376,0.0812486,0.25019205,0.119567335,0,1,1,0
2015-01-26 02:00:00,1,0.025880337,0.077449165,0.29335544,0.13222831,0,0,1,0
2015-01-26 02:30:00,1,0.026792169,0.07442548,0.3378052,0.14634095,0,0,1,0
2015-01-26 03:00:00,1,0.028298378,0.072047226,0.38736454,0.16257004,0,0,1,0
2015-01-26 03:30:00,1,0.026511073,0.07019192,0.4382375,0.1783135,0,0,1,0
2015-01-26 04:00:00,1,0.01856172,0.06876098,0.45892245,0.18208171,0,0,1,0
2015-01-26 04:30:00,1,0.016443849,0.06767467,0.49440962,0.19284272,0,0,1,0
2015-01-26 05:00:00,1,0.01793027,0.06688471,0.50172496,0.19551331,0,0,1,0
