timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2015-01-20 01:30:00,0,0.56257,0.064882055,0.33794013,0.32179737,1,0,1,1
2015-01-20 02:00:00,0,0.55929685,0.06299871,0.35760215,0.3266326,1,0,1,1
2015-01-20 02:30:00,0,0.5566977,0.06146973,0.37396744,0.33071163,1,0,1,1
2015-01-20 03:00:00,0,0.5542109,0.060207903,0.39014846,0.33485577,1,0,1,1
2015-01-20 03:30:00,0,0.5528065,0.059165575,0.39663887,0.33620366,1,0,1,1
2015-01-20 04:00:00,0,0.55172753,0.058362685,0.42005056,0.34338024,1,0,1,1
2015-01-20 04:30:00,0,0.5523312,0.05778174,0.41857135,0.3428948,1,0,1,1
2015-01-20 05:00:00,0,0.551643,0.057372227,0.41123483,0.34008336,1,0,1,1
2015-01-20 05:30:00,0,0.5476798,0.05709564,0.39646375,0.3337464,1,0,1,1
2015-01-20 06:00:00,0,0.55012226,0.057084125,0.3904328,0.33254638,1,0,1,1
2015-01-20 06:30:00,0,0.5209302,0.05751244,0.35275376,0.3103988,1,0,1,0
2015-01-20 07:00:00,0,0.47090733,0.058592062,0.3369456,0.288815,1,0,1,0
2015-01-20 07:30:00,0,0.394287,0.060449965,0.31166,0.25546566,1,0,1,0
2015-01-20 08:00:00,0,0.31178725,0.06265963,0.31044552,0.22829747,1,0,1,0
2015-01-20 08:30:00,0,0.2622435,0.06489324,0.2996646,0.20893379,1,0,1,0
2015-01-20 09:00:00,0,0.23232043,0.06668838,0.30315307,0.20072062,1,0,1,0
2015-01-20 09:30:00,0,0.22365046,0.06801678,0.31450024,0.20205581,1,0,1,0
2015-01-20 10:00:00,0,0.21739364,0.06871421,0.30211708,0.19607496,1,0,1,0
2015-01-20 10:30:00,0,0.21466541,0.069366544,0.30842078,0.19748425,1,0,1,0
2015-01-20 11:00:00,0,0.21514475,0.06987534,0.31983015,0.20161675,1,0,1,0
2015-01-20 11:30:00,0,0.21474409,0.07072399,0.30625993,0.19724266,1,0,1,0
2015-01-20 12:00:00,0,0.21458471,0.07166514,0.31529802,0.20051594,1,0,1,0
2015-01-20 12:30:00,0,0.21119857,0.072661325,0.3049155,0.19625847,1,0,1,0
2015-01-20 13:00:00,0,0.21838498,0.073482744,0.31111765,0.20099513,1,0,1,0
2015-01-20 13:30:00,0,0.21680975,0.07469387,0.30943176,0.20031178,1,0,1,0
2015-01-20 14:00:00,0,0.21968818,0.07588431,0.30830577,0.20129275,1,0,1,0
2015-01-20 14:30:00,0,0.21900296,0.077352546,0.3078829,0.2014128,1,0,1,0
2015-01-20 15:00:00,0,0.21737564,0.078664035,0.31709668,0.20437878,1,0,1,0
2015-01-20 15:30:00,0,0.20905423,0.07949103,0.3053746,0.1979733,1,0,1,0
2015-01-20 16:00:00,0,0.20081747,0.079762235,0.30294994,0.19450986,1,1,1,0
2015-01-20 16:30:00,0,0.20023823,0.07966075,0.30597484,0.19529128,1,1,1,0
2015-01-20 17:00:00,0,0.2013104,0.0800009,0.30525792,0.19552307,1,1,1,0
2015-01-20 17:30:00,0,0.1984297,0.081131905,0.30889592,0.19615251,1,1,1,0
2015-01-20 18:00:00,0,0.18993115,0.0829678,0.3320117,0.2016369,1,1,1,0
2015-01-20 18:30:00,0,0.1813072,0.08469949,0.33200926,0.19933863,1,1,1,0
2015-01-20 19:00:00,0,0.17040384,0.08564193,0.35205048,0.20269875,1,1,1,0
2015-01-20 19:30:00,0,0.15079772,0.085821055,0.35548535,0.19736804,1,1,1,0
2015-01-20 20:00:00,0,0.12429643,0.08551348,0.3766802,0.1954967,0,1,1,0
2015-01-20 20:30:00,0,0.09889269,0.084683456,0.36732078,0.1836323,0,1,1,0
2015-01-20 21:00:00,0,0.07263076,0.083877906,0.39505324,0.18385397,0,1,1,0
2015-01-20 21:30:00,0,0.053974867,0.082927816,0.39451647,0.17713971,0,1,1,0
2015-01-20 22:00:00,0,0.046158314,0.08150928,0.40129143,0.17631967,0,1,1,0
2015-01-20 22:30:00,0,0.04697752,0.07898386,0.40106142,0.17567426,0,0,1,0
2015-01-20 23:00:00,0,0.043729305,0.07590656,0.3918062,0.17048068,0,0,1,0
2015-01-20 23:30:00,0,0.039539576,0.07252024,0.379869,0.16397627,0,0,1,0
2015-01-21 00:00:00,0,0.040685415,0.07083821,0.3657512,0.1590916,0,0,1,0
2015-01-21 00:30:00,0,0.040634155,0.06917964,0.3512658,0.1536932,0,0,1,0
2015-01-21 01:00:00,0,0.039200664,0.06764809,0.3480874,0.15164538,0,0,1,0
2015-01-21 01:30:00,0,0.038867354,0.06626128,0.33439565,0.1465081,0,0,1,0
2015-01-21 02:00:00,0,0.03879738,0.06504093,0.3218041,0.14188081,0,0,1,0
2015-01-21 02:30:00,0,0.03876531,0.064002916,0.33883667,0.14720164,0,0,1,0
2015-01-21 03:00:00,0,0.038700104,0.063141756,0.32210132,0.1413144,0,0,1,0
2015-01-21 03:30:00,0,0.03867638,0.062453527,0.3257679,0.14229928,0,0,1,0
2015-01-21 04:00:00,0,0.03864312,0.061930865,0.3117851,0.13745303,0,0,1,0
2015-01-21 04:30:00,0,0.038619637,0.06158463,0.30277106,0.1343251,0,0,1,0
2015-01-21 05:00:00,0,0.038785458,0.061374716,0.30609262,0.1354176,0,0,1,0
2015-01-21 05:30:00,0,0.039124846,0.061299585,0.30946684,0.13663043,0,0,1,0
2015-01-21 06:00:00,0,0.039408803,0.06151602,0.30590874,0.13561119,0,0,1,0
2015-01-21 06:30:00,0,0.0404557,0.06225008,0.30651176,0.13640584,0,0,1,0
2015-01-21 07:00:00,0,0.03917563,0.0638554,0.30242157,0.13515086,0,0,1,0
2015-01-21 07:30:00,0,0.039275765,0.066436425,0.30655172,0.13742131,0,0,1,0
2015-01-21 08:00:00,0,0.03899443,0.06952465,0.30414668,0.13755526,0,0,1,0
2015-01-21 08:30:00,0,0.039897442,0.07273808,0.31482175,0.14248575,0,0,1,0
2015-01-21 09:00:00,0,0.040343523,0.07526442,0.3049928,0.14020024,0,0,1,0
2015-01-21 09:30:00,0,0.04097104,0.0771703,0.311264,0.14313512,0,0,1,0
2015-01-21 10:00:00,0,0.041401505,0.07849255,0.32570162,0.1485319,0,0,1,0
2015-01-21 10:30:00,0,0.040558457,0.07977876,0.31281212,0.14438312,0,1,1,0
2015-01-21 11:00:00,0,0.040816784,0.08071792,0.31633028,0.145955,0,1,1,0
2015-01-21 11:30:00,0,0.04077387,0.08194407,0.30970806,0.144142,0,1,1,0
2015-01-21 12:00:00,0,0.040328264,0.08342819,0.32076773,0.14817472,0,1,1,0
2015-01-21 12:30:00,0,0.039622307,0.08482742,0.31339556,0.14594842,0,1,1,0
2015-01-21 13:00:00,0,0.037847638,0.086030945,0.3292676,0.15104872,0,1,1,0
2015-01-21 13:30:00,0,0.03748238,0.087656155,0.32824764,0.15112872,0,1,1,0
2015-01-21 14:00:00,0,0.036438823,0.08946206,0.32768887,0.15119658,0,1,1,0
2015-01-21 14:30:00,0,0.035850167,0.091395855,0.32913727,0.15212776,0,1,1,0
2015-01-21 15:00:00,0,0.035857916,0.09325499,0.33315578,0.15408956,0,1,1,0
2015-01-21 15:30:00,0,0.03538525,0.094297096,0.33521488,0.15496574,0,1,1,0
2015-01-21 16:00:00,0,0.03573644,0.094883874,0.33668458,0.15576829,0,1,1,0
2015-01-21 16:30:00,0,0.036273003,0.09488586,0.33562246,0.15559377,0,1,1,0
2015-01-21 17:00:00,0,0.03726816,0.095493674,0.3382101,0.15699065,0,1,1,0
2015-01-21 17:30:00,0,0.034615755,0.09727483,0.34320468,0.15836509,0,1,1,0
2015-01-21 18:00:00,0,0.03364885,0.09979426,0.34463778,0.1593603,0,1,1,0
2015-01-21 18:30:00,0,0.034178376,0.10206403,0.34924662,0.16182967,0,1,1,0
2015-01-21 19:00:00,0,0.032740712,0.10370898,0.35496765,0.16380578,0,1,1,0
2015-01-21 19:30:00,0,0.030341387,0.104319565,0.36798766,0.16754954,0,1,1,0
2015-01-21 20:00:00,0,0.030390024,0.10410623,0.36788237,0.16745955,0,1,1,0
2015-01-21 20:30:00,0,0.03131056,0.10327121,0.36992523,0.168169,0,1,1,0
2015-01-21 21:00:00,0,0.030472755,0.10245025,0.37120712,0.16804338,0,1,1,0
2015-01-21 21:30:00,0,0.029669642,0.10116326,0.3820071,0.17094667,0,1,1,0
2015-01-21 22:00:00,0,0.030772328,0.09930239,0.38433185,0.17146885,0,1,1,0
2015-01-21 22:30:00,0,0.031812787,0.096794136,0.38658887,0.17173193,0,1,1,0
2015-01-21 23:00:00,0,0.030769825,0.093014054,0.39033145,0.17137177,0,1,1,0
2015-01-21 23:30:00,0,0.029614449,0.08832523,0.38310638,0.16701536,0,1,1,0
2015-01-22 00:00:00,0,0.029667735,0.08733238,0.3796993,0.16556646,0,1,1,0
2015-01-22 00:30:00,0,0.028363943,0.08615341,0.37686464,0.163794,0,1,1,0
2015-01-22 01:00:00,0,0.028779268,0.08490934,0.3695188,0.16106914,0,1,1,0
2015-01-22 01:30:00,0,0.029028296,0.08362209,0.3603192,0.15765654,0,1,1,0
2015-01-22 02:00:00,0,0.028807282,0.08239098,0.34619763,0.1524653,0,1,1,0
2015-01-22 02:30:00,0,0.02902937,0.08128959,0.35321882,0.1545126,0,1,1,0
2015-01-22 03:00:00,0,0.029093027,0.080376066,0.35383102,0.15443337,0,1,1,0
2015-01-22 03:30:00,0,0.029242992,0.079678036,0.33602422,0.14831509,0,1,1,0
2015-01-22 04:00:00,0,0.029318213,0.079195134,0.3445517,0.15102169,0,0,1,0
2015-01-22 04:30:00,0,0.029372692,0.0789087,0.35423353,0.15417165,0,0,1,0
2015-01-22 05:00:00,0,0.029372215,0.07878923,0.34744722,0.15186955,0,0,1,0
2015-01-22 05:30:00,0,0.029924393,0.07893374,0.34192073,0.15025963,0,0,1,0
2015-01-22 06:00:00,0,0.031936646,0.07951615,0.3303594,0.14727072,0,0,1,0
2015-01-22 06:30:00,0,0.034098506,0.080952235,0.35947812,0.15817629,0,1,1,0
2015-01-22 07:00:00,0,0.037432194,0.08355137,0.3423496,0.15444438,0,1,1,0
2015-01-22 07:30:00,0,0.03786528,0.087684974,0.35360512,0.15971845,0,1,1,0
2015-01-22 08:00:00,0,0.03834641,0.09239177,0.34438273,0.15837364,0,1,1,0
2015-01-22 08:30:00,0,0.037937403,0.09681505,0.33790466,0.15755238,0,1,1,0
2015-01-22 09:00:00,0,0.037754536,0.10036468,0.34886277,0.16232733,0,1,1,0
2015-01-22 09:30:00,0,0.037696958,0.103107564,0.35042843,0.16374432,0,1,1,0
2015-01-22 10:00:00,0,0.039419055,0.104827344,0.34493688,0.1630611,0,1,1,0
2015-01-22 10:30:00,0,0.040098906,0.10648578,0.34173983,0.16277485,0,1,1,0
2015-01-22 11:00:00,0,0.041594505,0.10776667,0.3390926,0.16281794,0,1,1,0
2015-01-22 11:30:00,0,0.04070282,0.10998931,0.3451105,0.16526754,0,1,1,0
2015-01-22 12:00:00,0,0.040922403,0.11259738,0.34544393,0.16632123,0,1,1,0
2015-01-22 12:30:00,0,0.04051149,0.115020566,0.34919417,0.16824208,0,1,1,0
2015-01-22 13:00:00,0,0.04091406,0.11696656,0.3537847,0.17055511,0,1,1,0
2015-01-22 13:30:00,0,0.041405678,0.11948397,0.3451034,0.16866435,0,1,1,0
2015-01-22 14:00:00,0,0.041989565,0.12218058,0.3493058,0.17115866,0,1,1,0
2015-01-22 14:30:00,0,0.041795254,0.12519789,0.34906983,0.17202099,0,1,1,0
2015-01-22 15:00:00,0,0.041936517,0.12815371,0.3570557,0.17571531,0,1,1,0
2015-01-22 15:30:00,0,0.043875575,0.13013221,0.3561726,0.1767268,0,1,1,0
2015-01-22 16:00:00,0,0.044079542,0.1310688,0.35378417,0.17631084,0,1,1,0
2015-01-22 16:30:00,0,0.0432626,0.13135713,0.3512936,0.17530446,0,1,1,0
2015-01-22 17:00:00,0,0.04229009,0.13246511,0.357509,0.17742139,0,1,1,0
2015-01-22 17:30:00,0,0.04202974,0.13503768,0.35171983,0.17626242,0,1,1,0
2015-01-22 18:00:00,0,0.04173076,0.13838844,0.35524938,0.17845619,0,1,1,0
2015-01-22 18:30:00,0,0.042451262,0.14214507,0.3651278,0.18324137,0,1,1,0
2015-01-22 19:00:00,0,0.04149568,0.14521644,0.37937352,0.1886952,0,1,1,0
2015-01-22 19:30:00,0,0.041527748,0.14760932,0.38247663,0.19053788,0,1,1,0
2015-01-22 20:00:00,0,0.04069805,0.14816391,0.4010194,0.19662713,0,1,1,0
2015-01-22 20:30:00,0,0.038183928,0.14755325,0.40373942,0.1964922,0,1,1,0
2015-01-22 21:00:00,0,0.03532338,0.14713909,0.41133228,0.19793159,0,1,1,0
2015-01-22 21:30:00,0,0.032675028,0.14664085,0.43179804,0.20370464,0,1,1,0
2015-01-22 22:00:00,0,0.036037803,0.14515688,0.44049242,0.20722903,0,1,1,0
2015-01-22 22:30:00,0,0.037221313,0.14247604,0.46368754,0.21446162,0,1,1,0
2015-01-22 23:00:00,0,0.03366506,0.13911943,0.46074405,0.21117617,0,1,1,0
2015-01-22 23:30:00,0,0.031155944,0.1338197,0.4604119,0.20846252,0,1,1,0
2015-01-23 00:00:00,0,0.03222561,0.13111126,0.45362952,0.20565546,0,1,1,0
2015-01-23 00:30:00,0,0.032971144,0.12760155,0.4406864,0.20041971,0,1,1,0
2015-01-23 01:00:00,0,0.033482432,0.12331082,0.43183875,0.19621067,0,1,1,0
2015-01-23 01:30:00,0,0.03319192,0.11879682,0.40723088,0.18640654,0,1,1,0
2015-01-23 02:00:00,0,0.032975078,0.11491418,0.39877787,0.18222237,0,1,1,0
2015-01-23 02:30:00,0,0.032701492,0.111583665,0.3777903,0.17402516,0,1,1,0
2015-01-23 03:00:00,0,0.032654047,0.10884145,0.35858363,0.16669305,0,1,1,0
2015-01-23 03:30:00,0,0.032507777,0.1066515,0.36334708,0.16750212,0,1,1,0
2015-01-23 04:00:00,0,0.032551646,0.10504321,0.34766138,0.16175207,0,1,1,0
2015-01-23 04:30:00,0,0.03270042,0.103856124,0.33752418,0.1580269,0,1,1,0
2015-01-23 05:00:00,0,0.03280258,0.10305012,0.33304787,0.15630019,0,1,1,0
2015-01-23 05:30:00,0,0.031853914,0.10292317,0.32714558,0.15397422,0,1,1,0
2015-01-23 06:00:00,0,0.028710842,0.10367997,0.34745675,0.15994918,0,1,1,0
2015-01-23 06:30:00,0,0.028926015,0.10588945,0.34270358,0.15917301,0,1,1,0
2015-01-23 07:00:00,0,0.03158617,0.109660074,0.3367938,0.15934668,0,1,1,0
2015-01-23 07:30:00,0,0.03147328,0.11563718,0.34046805,0.16252618,0,1,1,0
2015-01-23 08:00:00,0,0.032409072,0.121915676,0.3374603,0.16392834,0,1,1,0
2015-01-23 08:30:00,0,0.033094764,0.12744135,0.3343725,0.16496953,0,1,1,0
2015-01-23 09:00:00,0,0.04265058,0.13201852,0.3338193,0.16949613,0,1,1,0
2015-01-23 09:30:00,0,0.0430665,0.13574818,0.33156696,0.17012721,0,1,1,0
2015-01-23 10:00:00,0,0.040283203,0.13811925,0.32898736,0.16912992,0,1,1,0
2015-01-23 10:30:00,0,0.039849997,0.14042822,0.33276522,0.17101447,0,1,1,0
2015-01-23 11:00:00,0,0.039818525,0.1422965,0.33012566,0.17074688,0,1,1,0
2015-01-23 11:30:00,0,0.04024577,0.1452677,0.34240186,0.17597179,0,1,1,0
2015-01-23 12:00:00,0,0.04090345,0.1487731,0.33188006,0.1738522,0,1,1,0
2015-01-23 12:30:00,0,0.040907025,0.15170456,0.33741048,0.17667402,0,1,1,0
2015-01-23 13:00:00,0,0.040154696,0.15457822,0.3394509,0.17806126,0,1,1,0
2015-01-23 13:30:00,0,0.039624333,0.15802366,0.34495592,0.18086797,0,1,1,0
2015-01-23 14:00:00,0,0.03902805,0.16188933,0.3472331,0.18271683,0,1,1,0
2015-01-23 14:30:00,0,0.039191246,0.16599521,0.3451271,0.18343787,0,1,1,0
2015-01-23 15:00:00,0,0.04020357,0.16944611,0.34970647,0.18645205,0,1,1,0
2015-01-23 15:30:00,0,0.040028334,0.17131355,0.3532614,0.18820111,0,1,1,0
2015-01-23 16:00:00,0,0.038886547,0.17199047,0.35030147,0.1870595,0,1,1,0
2015-01-23 16:30:00,0,0.038105488,0.17224464,0.366773,0.1923744,0,1,1,0
2015-01-23 17:00:00,0,0.03881657,0.1739709,0.3717506,0.19484602,0,1,1,0
2015-01-23 17:30:00,0,0.039515138,0.17762952,0.3578387,0.19166112,0,1,1,0
2015-01-23 18:00:00,0,0.04070437,0.1823991,0.36301327,0.19537224,0,1,1,0
2015-01-23 18:30:00,0,0.04088247,0.18722537,0.36092037,0.19634275,0,1,1,0
2015-01-23 19:00:00,0,0.039898038,0.19219868,0.37730843,0.20313506,0,1,1,0
2015-01-23 19:30:00,0,0.0407573,0.19497246,0.3761098,0.20394652,0,1,1,0
2015-01-23 20:00:00,0,0.042375088,0.1955065,0.3812741,0.20638524,0,1,1,0
2015-01-23 20:30:00,0,0.04154241,0.19432311,0.37401375,0.20329309,0,1,1,0
2015-01-23 21:00:00,0,0.042731285,0.19252408,0.3590177,0.19809103,0,1,1,0
2015-01-23 21:30:00,0,0.043744326,0.19074212,0.37424543,0.20291062,0,1,1,0
2015-01-23 22:00:00,0,0.04485786,0.18986538,0.37078273,0.20183532,0,1,1,0
2015-01-23 22:30:00,0,0.043171525,0.18857381,0.38244826,0.20473118,0,1,1,0
2015-01-23 23:00:00,0,0.044062138,0.18682839,0.39917368,0.21002139,0,1,1,0
2015-01-23 23:30:00,0,0.03653562,0.18436523,0.40866303,0.20985462,0,1,1,0
2015-01-24 00:00:00,0,0.03290069,0.17948096,0.43981752,0.21739972,0,1,1,0
2015-01-24 00:30:00,0,0.029816031,0.1731525,0.4519102,0.2182929,0,1,1,0
2015-01-24 01:00:00,0,0.027077794,0.16705056,0.44452438,0.21288425,0,1,1,0
2015-01-24 01:30:00,0,0.025386691,0.16052996,0.42681804,0.2042449,0,1,1,0
2015-01-24 02:00:00,0,0.0292902,0.15264146,0.39502653,0.1923194,0,1,1,0
2015-01-24 02:30:00,0,0.039469242,0.14462453,0.3818736,0.1886558,0,1,1,0
2015-01-24 03:00:00,0,0.037305474,0.1373626,0.35426846,0.17631216,0,1,1,0
2015-01-24 03:30:00,0,0.036541462,0.13113634,0.31635624,0.16134469,0,1,1,0
2015-01-24 04:00:00,0,0.039680958,0.12585956,0.28913102,0.15155718,0,1,1,0
2015-01-24 04:30:00,0,0.044184446,0.120932534,0.27427948,0.14646548,0,1,1,0
2015-01-24 05:00:00,0,0.043394208,0.11683415,0.26796347,0.14273061,0,1,1,0
2015-01-24 05:30:00,0,0.044104576,0.11375331,0.27948746,0.14578179,0,1,1,0
2015-01-24 06:00:00,0,0.048888683,0.11175439,0.29934365,0.15332891,0,1,1,0
2015-01-24 06:30:00,0,0.044124126,0.110861115,0.33237034,0.16245186,0,1,1,0
2015-01-24 07:00:00,0,0.042605996,0.1108419,0.35809356,0.17051382,0,1,1,0
2015-01-24 07:30:00,0,0.036872983,0.11166892,0.37383544,0.17412579,0,1,1,0
2015-01-24 08:00:00,0,0.037706494,0.113219105,0.38319486,0.17804015,0,1,1,0
2015-01-24 08:30:00,0,0.0392164,0.11575865,0.38462424,0.17986643,0,1,1,0
2015-01-24 09:00:00,0,0.039158225,0.119015574,0.38376,0.18064459,0,1,1,0
2015-01-24 09:30:00,0,0.037940264,0.12368416,0.38126868,0.18096437,0,1,1,0
2015-01-24 10:00:00,0,0.035193205,0.12844113,0.37824473,0.18062635,0,1,1,0
2015-01-24 10:30:00,0,0.03627181,0.13361065,0.38520616,0.18502955,0,1,1,0
2015-01-24 11:00:00,0,0.034844518,0.13854897,0.383474,0.1856225,0,1,1,0
2015-01-24 11:30:00,0,0.034595847,0.14415875,0.37374267,0.18416576,0,1,1,0
2015-01-24 12:00:00,0,0.03372562,0.14949925,0.39071324,0.19131272,0,1,1,0
2015-01-24 12:30:00,0,0.033088565,0.15469642,0.3931939,0.19365962,0,1,1,0
2015-01-24 13:00:00,0,0.033671856,0.15938607,0.4101641,0.201074,0,1,1,0
2015-01-24 13:30:00,0,0.03218162,0.16313758,0.40610695,0.20047538,0,1,1,0
2015-01-24 14:00:00,0,0.029866338,0.16592506,0.40481442,0.20020194,0,1,1,0
2015-01-24 14:30:00,0,0.02742505,0.16865474,0.4185534,0.20487773,0,1,1,0
2015-01-24 15:00:00,0,0.02601242,0.17130278,0.41745695,0.20492405,0,1,1,0
2015-01-24 15:30:00,0,0.026922941,0.17372549,0.4222226,0.20762368,0,1,1,0
2015-01-24 16:00:00,0,0.025981307,0.17570688,0.427074,0.2095874,0,1,1,0
2015-01-24 16:30:00,0,0.0217942,0.17732564,0.42808142,0.20906709,0,1,1,0
2015-01-24 17:00:00,0,0.020361423,0.17915303,0.42910734,0.2095406,0,1,1,0
2015-01-24 17:30:00,0,0.01995027,0.18162034,0.43779296,0.21312119,0,1,1,0
2015-01-24 18:00:00,0,0.019391894,0.18461104,0.4507917,0.21826488,0,1,1,0
2015-01-24 18:30:00,0,0.017927766,0.18770158,0.42756164,0.21106367,0,1,1,0
2015-01-24 19:00:00,0,0.017959833,0.19143821,0.4246146,0.21133755,0,1,1,0
2015-01-24 19:30:00,0,0.018569946,0.1928898,0.42523444,0.2122314,0,1,1,0
2015-01-24 20:00:00,0,0.017849445,0.19012712,0.4124803,0.20681895,0,1,1,0
2015-01-24 20:30:00,1,0.016957283,0.18659198,0.39553306,0.19969411,0,1,1,0
2015-01-24 21:00:00,1,0.016765356,0.18335478,0.39675987,0.19896,0,1,1,0
2015-01-24 21:30:00,1,0.015689373,0.18110709,0.372315,0.18970382,0,1,1,0
2015-01-24 22:00:00,1,0.01653397,0.18085133,0.37311873,0.19016801,0,1,1,0
2015-01-24 22:30:00,1,0.01783061,0.18052365,0.38719565,0.19518329,0,1,1,0
2015-01-24 23:00:00,1,0.017200708,0.18017623,0.37649778,0.19129157,0,1,1,0
2015-01-24 23:30:00,1,0.016732454,0.17955694,0.37963247,0.19197397,0,1,1,0
2015-01-25 00:00:00,1,0.017528892,0.1709543,0.38527897,0.19125406,0,1,1,0
2015-01-25 00:30:00,1,0.020241499,0.16220886,0.4096012,0.19735052,0,1,1,0
2015-01-25 01:00:00,1,0.02403438,0.15395162,0.40123934,0.1930751,0,1,1,0
2015-01-25 01:30:00,1,0.0247401,0.14579366,0.40707985,0.19253786,0,1,1,0
2015-01-25 02:00:00,1,0.016910195,0.13821186,0.3989461,0.18468939,0,1,1,0
2015-01-25 02:30:00,1,0.014135599,0.13089927,0.4086283,0.1845544,0,1,1,0
2015-01-25 03:00:00,1,0.014705777,0.123712115,0.404565,0.18099432,0,1,1,0
2015-01-25 03:30:00,1,0.014909267,0.116722204,0.38733938,0.17299028,0,1,1,0
2015-01-25 04:00:00,1,0.015239716,0.11041604,0.37051034,0.1653887,0,1,1,0
2015-01-25 04:30:00,1,0.015974998,0.10403556,0.35593215,0.15864757,0,1,1,0
2015-01-25 05:00:00,1,0.016042352,0.09870111,0.35992116,0.15822154,0,1,1,0
2015-01-25 05:30:00,1,0.01552701,0.09473686,0.36064216,0.15696867,0,1,1,0
2015-01-25 06:00:00,1,0.015372038,0.09201725,0.36240593,0.1565984,0,1,1,0
2015-01-25 06:30:00,1,0.01538229,0.09042947,0.3578598,0.15455718,0,1,1,0
2015-01-25 07:00:00,1,0.015561819,0.08968824,0.36532682,0.15685897,0,1,1,0
2015-01-25 07:30:00,1,0.015465498,0.089642264,0.37397286,0.15969354,0,1,1,0
2015-01-25 08:00:00,1,0.015204072,0.09009516,0.39210862,0.16580261,0,1,1,0
2015-01-25 08:30:00,1,0.013077974,0.09119214,0.37215757,0.15880923,0,1,1,0
2015-01-25 09:00:00,1,0.014215231,0.09289864,0.39797768,0.16836385,0,1,1,0
2015-01-25 09:30:00,1,0.014247417,0.095372766,0.40190527,0.17050849,0,1,1,0
2015-01-25 10:00:00,1,0.014249444,0.09836122,0.4057244,0.17277835,0,1,1,0
2015-01-25 10:30:00,1,0.013977647,0.10234132,0.40312424,0.17314774,0,1,1,0
2015-01-25 11:00:00,1,0.013461947,0.10629218,0.40422577,0.17465997,0,1,1,0
2015-01-25 11:30:00,1,0.01246047,0.11027918,0.4056249,0.17612152,0,1,1,0
2015-01-25 12:00:00,1,0.010565758,0.11405367,0.4079437,0.17752104,0,1,1,0
2015-01-25 12:30:00,1,0.006597638,0.117698215,0.39942983,0.17457522,0,1,1,0
2015-01-25 13:00:00,1,0.0073530674,0.12091323,0.39184836,0.17337155,0,1,1,0
2015-01-25 13:30:00,1,0.0055963993,0.12384021,0.4057804,0.17840569,0,1,1,0
2015-01-25 14:00:00,1,0.0074459314,0.12636693,0.4066353,0.18014939,0,1,1,0
2015-01-25 14:30:00,1,0.012277126,0.12827715,0.3970724,0.17920889,0,1,1,0
2015-01-25 15:00:00,1,0.012544155,0.12947145,0.40070388,0.18090649,0,1,1,0
2015-01-25 15:30:00,1,0.014592886,0.13058533,0.40671167,0.1839633,0,1,1,0
2015-01-25 16:00:00,1,0.018529654,0.13133398,0.41194335,0.18726899,0,1,1,0
2015-01-25 16:30:00,1,0.019117236,0.13195142,0.39947727,0.18351531,0,1,1,0
2015-01-25 17:00:00,1,0.018330336,0.13239005,0.3944261,0.18171549,0,1,1,0
2015-01-25 17:30:00,1,0.016776085,0.13322054,0.38892615,0.17964093,0,1,1,0
2015-01-25 18:00:00,1,0.017513394,0.13407832,0.3743388,0.17531018,0,1,1,0
2015-01-25 18:30:00,1,0.017608762,0.13433349,0.36488193,0.17227472,0,1,1,0
2015-01-25 19:00:00,1,0.014990568,0.13353643,0.34097978,0.16316892,0,1,1,0
2015-01-25 19:30:00,1,0.012185097,0.13173491,0.31335428,0.15242477,0,1,1,0
2015-01-25 20:00:00,1,0.0116558075,0.1292804,0.3033334,0.14808987,0,1,1,0
2015-01-25 20:30:00,1,0.011734962,0.12670416,0.30261108,0.14701673,0,1,1,0
2015-01-25 21:00:00,1,0.010419488,0.12374954,0.29992744,0.14469881,0,1,1,0
2015-01-25 21:30:00,1,0.010890484,0.120954156,0.29385582,0.14190015,0,1,1,0
2015-01-25 22:00:00,1,0.016412616,0.11771505,0.26688734,0.13367167,0,1,1,0
2015-01-25 22:30:00,1,0.015593648,0.11407593,0.2445217,0.12473043,0,1,1,0
2015-01-25 23:00:00,1,0.024535298,0.110596485,0.22405148,0.11972775,0,1,1,0
2015-01-25 23:30:00,1,0.027895093,0.106997214,0.20967695,0.11485642,0,1,1,0
2015-01-26 00:00:00,1,0.027819514,0.09902384,0.20023987,0.10902774,0,1,1,0
2015-01-26 00:30:00,1,0.025789738,0.09192567,0.20466389,0.10745976,0,1,1,0
2015-01-26 01:00:00,1,0.026892662,0.08602049,0.22104636,0.11131984,0,1,1,0
2015-01-26 01:30:00,1,0.027261376,0.0812486,0.250312,0.11960733,0,1,1,0
2015-01-26 02:00:00,1,0.025880337,0.077449165,0.29650488,0.13327813,0,0,1,0
2015-01-26 02:30:00,1,0.026792169,0.07442548,0.34638098,0.14919955,0,0,1,0
2015-01-26 03:00:00,1,0.028298378,0.072047226,0.39447075,0.1649388,0,0,1,0
2015-01-26 03:30:00,1,0.026511073,0.07019192,0.44228175,0.17966159,0,0,1,0
2015-01-26 04:00:00,1,0.01856172,0.06876098,0.48135564,0.18955944,0,0,1,0
2015-01-26 04:30:00,1,0.016443849,0.06767467,0.5054144,0.19651099,0,0,1,0
2015-01-26 05:00:00,1,0.01793027,0.06688471,0.5077989,0.19753796,0,0,1,0
