timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-31 07:00:00,1,0.33223033,0.40677730991512284,0.6561796360740855,0.34463367,0.033890862,0.447799,0.23660214,0.23920864,0.22013392,0.32416172222336986
2014-12-31 07:30:00,1,0.3531233,0.33483514253190627,0.6741998054333268,0.2593104,0.033940744,0.44869798,0.23424564,0.23791789,0.22821225,0.3116092397839591
2014-12-31 08:00:00,1,0.38319266,0.4081289653200848,0.6989579661482992,0.2110749,0.033981327,0.44992864,0.23211977,0.23688942,0.22428577,0.3198399354518935
2014-12-31 08:30:00,1,0.41632688,0.3745284804297597,0.7191892558499128,0.10697195,0.0341458,0.45168442,0.22952758,0.23566715,0.23427498,0.3113684994783342
2014-12-31 09:00:00,1,0.45536888,0.4886684653579838,0.7472369525566844,0.10525689,0.034189634,0.45360264,0.22698116,0.23461498,0.22717312,0.3303436365519938
2014-12-31 09:30:00,1,0.48880792,0.3410923804771979,0.7688873803934383,0.07507219,0.03425179,0.4555322,0.22447833,0.23376681,0.2372531,0.31768245509104603
2014-12-31 10:00:00,1,0.50219774,0.2926706139055266,0.7809049904378349,0.04621663,0.03433545,0.4575656,0.22208695,0.2333099,0.24009588,0.3121537511971203
2014-12-31 10:30:00,1,0.5159695,0.30080729212311397,0.7895397324107333,0.022377571,0.034433242,0.45956913,0.21976335,0.23274851,0.25920963,0.31493533039630556
2014-12-31 11:00:00,1,0.51954234,0.34673720624806315,0.7913072013048136,0.032417975,0.034633163,0.46171144,0.21760304,0.23215246,0.22359519,0.3177444456723441
2014-12-31 11:30:00,1,0.51804626,0.3357700734360005,0.7896359369265974,0.11251037,0.03498499,0.4643221,0.2154442,0.23115931,0.24892965,0.3278669878744519
2014-12-31 12:00:00,1,0.5144526,0.23980647286514234,0.7880771762981762,0.104749806,0.03518802,0.46699756,0.21323997,0.23013595,0.24408813,0.3151928509598389
2014-12-31 12:30:00,1,0.5134982,0.38962230498452755,0.7849656503311756,0.124472775,0.035404485,0.46947083,0.21157987,0.22898573,0.2651789,0.33590874671823384
2014-12-31 13:00:00,1,0.5100992,0.3866831399374515,0.7798790740832386,0.17926832,0.035754688,0.4720272,0.21021566,0.22788537,0.24026309,0.33800841283177896
2014-12-31 13:30:00,1,0.5087671,0.5386525534139732,0.7762140370324672,0.18158361,0.03601527,0.47454178,0.2090976,0.22708532,0.23324727,0.35391161830295104
2014-12-31 14:00:00,1,0.50960314,0.3937072355442748,0.7745948226706045,0.18569973,0.036238886,0.47674778,0.20797478,0.22644569,0.230765,0.33797522954752446
2014-12-31 14:30:00,1,0.5124475,0.4134363031820705,0.7748793190596934,0.19714762,0.036471765,0.47870302,0.20704994,0.22576591,0.22752276,0.3414915688039494
2014-12-31 15:00:00,1,0.5164914,0.35971993166027083,0.7758655589691084,0.2119827,0.036726333,0.48046756,0.20626634,0.2248414,0.23608153,0.33871586248447544
2014-12-31 15:30:00,1,0.5211179,0.1984998166154881,0.7767350306658062,0.17879668,0.03680702,0.481717,0.20528145,0.22390233,0.22915682,0.31689045161714346
2014-12-31 16:00:00,1,0.528263,0.10994282728528226,0.778372135149322,0.1376786,0.036761172,0.48230752,0.20416749,0.22341608,0.22379175,0.3027445036556803
2014-12-31 16:30:00,1,0.5355396,0.15778606264362516,0.7812025969201897,0.095831595,0.036642686,0.48224658,0.20290329,0.22347133,0.22347634,0.3043444549908412
2014-12-31 17:00:00,1,0.54270196,0.16929062614952528,0.7866708315518014,0.155172,0.03686493,0.48238713,0.20182273,0.22362727,0.22665608,0.31391039483103506
2014-12-31 17:30:00,1,0.54162323,0.18535030712139822,0.7847079854419559,0.19770502,0.03721235,0.48293588,0.2005526,0.22354971,0.22169662,0.3194815210628945
2014-12-31 18:00:00,1,0.543069,0.33370838432211514,0.7817733057948459,0.24191017,0.03765577,0.48390505,0.19966196,0.22323766,0.21858427,0.3403895084006079
2014-12-31 18:30:00,1,0.54884005,0.16398714362808775,0.7810068514433777,0.281742,0.038153123,0.4851905,0.19892944,0.22279173,0.21360089,0.32602686061804104
2014-12-31 19:00:00,1,0.55357885,0.26255660090286703,0.7821833202791237,0.33194977,0.038748614,0.4868138,0.1980994,0.22246984,0.20944777,0.34287199839282856
2014-12-31 19:30:00,1,0.5503081,0.24851234485757523,0.7782586960164681,0.42859232,0.03966538,0.489076,0.19709612,0.22268693,0.21792556,0.35245793998432595
2014-12-31 20:00:00,1,0.53863955,0.2589078458608487,0.771956983522872,0.478157,0.040569752,0.49165523,0.19562522,0.2234261,0.2452405,0.3604642428250699
2014-12-31 20:30:00,1,0.5374378,0.2956376827300158,0.7787222998482751,0.5319664,0.041532308,0.4943994,0.19400743,0.2248147,0.26942894,0.37421632633919333
2014-12-31 21:00:00,1,0.5547979,0.4073849100504052,0.8026060762641855,0.57591426,0.04249968,0.49717635,0.19257085,0.22660412,0.30609286,0.400627443843106
2014-12-31 21:30:00,1,0.5612953,0.33085091799138056,0.8162686126567319,0.5549479,0.043056324,0.49939314,0.19072232,0.22838901,0.34378126,0.3965227514075041
2014-12-31 22:00:00,1,0.5562844,0.4191336960137271,0.8142209412973681,0.47356927,0.042950034,0.5004213,0.1884105,0.22990726,0.3582796,0.39813077883435555
2014-12-31 22:30:00,1,0.54445195,0.3611638313876089,0.8035411352533172,0.377527,0.042349685,0.5000111,0.18624036,0.23107733,0.37002352,0.37959843287274314
2014-12-31 23:00:00,1,0.54067326,0.24907108476915418,0.8011387622189038,0.3196015,0.041685846,0.49850923,0.18468007,0.23180982,0.3799352,0.3607894207752122
2014-12-31 23:30:00,1,0.58437455,0.33186564736506163,0.8308842012731562,0.009429014,0.03965843,0.49407816,0.18337512,0.2312149,0.37821472,0.3425660814606195
2015-01-01 00:00:00,1,0.61223304,0.40715458432061347,0.8546979418031876,0.33362195,0.04009024,0.49178323,0.18503399,0.23387443,0.38891917,0.3941565090810236
2015-01-01 00:30:00,1,0.85674703,0.5661305712358615,1.0412687691216442,0.65064716,0.04204401,0.49323282,0.18895248,0.24019913,0.44043487,0.5021840937861826
2015-01-01 01:00:00,1,1.1439686,0.5605126442420278,1.2421155820843937,0.6801887,0.043501247,0.49636698,0.19345808,0.24800047,0.4964908,0.5671781230852024
2015-01-01 01:30:00,1,1.3787165,0.5192283343787611,1.40521250753202,0.5992389,0.04397944,0.49916348,0.20047669,0.25625136,0.5283795,0.6034051841925187
2015-01-01 02:00:00,1,1.5737777,0.48475304099130234,1.544350884840795,0.5098852,0.043761905,0.50072956,0.21047507,0.2656711,0.54044306,0.6304274998614064
2015-01-01 02:30:00,1,1.7707095,0.5558900345956808,1.6719670663262027,0.46610883,0.04336766,0.50117415,0.22022766,0.27746838,0.5449449,0.6724286869121938
2015-01-01 03:00:00,1,1.9385016,0.5584238583195003,1.7881449123938178,0.37495443,0.042556226,0.50030774,0.22897099,0.28880936,0.52550375,0.6940192075246693
2015-01-01 03:30:00,1,2.0765445,0.6465960697323343,1.8899137937531432,0.28491482,0.041531783,0.49820438,0.23642397,0.29980633,0.50161856,0.7195060256674977
2015-01-01 04:00:00,1,2.1800747,0.6825465251057086,1.9616917164183194,0.16284682,0.040281232,0.49478567,0.24235275,0.30966398,0.47181433,0.7273397466938283
2015-01-01 04:30:00,1,2.2190049,0.798805984033713,1.9908266302135367,0.074729174,0.038593866,0.48926404,0.24667959,0.3166964,0.43384403,0.7342716210740856
2015-01-01 05:00:00,1,2.2340899,0.8577469912663513,2.0030700579318266,0.23465672,0.037167173,0.4822215,0.2506566,0.32189628,0.3985546,0.7577844213007586
2015-01-01 05:30:00,1,2.242443,0.7866072188233613,2.0099142189473476,0.31612113,0.03617193,0.47455242,0.25325468,0.3254523,0.374654,0.7576856647770255
2015-01-01 06:00:00,1,2.2462451,0.7287391821658495,2.0128525149179373,0.36967328,0.035490185,0.4678504,0.25543275,0.3276654,0.36176077,0.7561899561735078
2015-01-01 06:30:00,1,2.2433665,0.6008685695200775,2.011030933745641,0.38549453,0.03505397,0.46227527,0.25794813,0.32878762,0.36789307,0.7436353970672135
2015-01-01 07:00:00,1,2.2377467,0.6947948005442779,2.0070323847604525,0.39942923,0.03475373,0.45822507,0.26147652,0.33064353,0.37518173,0.7554759687518378
2015-01-01 07:30:00,1,2.226037,0.8107173992689525,1.9983468448587596,0.40483162,0.03454428,0.45525447,0.26614517,0.33255604,0.39577323,0.7693562306073464
2015-01-01 08:00:00,1,2.2214172,0.8468288920449201,1.9929506420879006,0.41795164,0.034378193,0.4532752,0.2711367,0.33450675,0.4183122,0.7767508229383211
2015-01-01 08:30:00,1,2.2255301,0.8286285528115229,1.997939430297472,0.41357833,0.034266055,0.4519348,0.27658433,0.3350813,0.44740233,0.7789939217521347
2015-01-01 09:00:00,1,2.2465196,0.8461463036085224,2.017101687641131,0.3801779,0.03422462,0.45122683,0.28198305,0.33609152,0.4704221,0.7848770606733795
2015-01-01 09:30:00,1,2.2806857,0.855772476935865,2.039239980347454,0.33708748,0.034236647,0.4511089,0.28756258,0.3370371,0.49408916,0.7907577749327356
2015-01-01 10:00:00,1,2.321315,0.9774510661953215,2.067216816263602,0.28585064,0.03429781,0.451497,0.2930788,0.33796048,0.50943315,0.8086778684607876
2015-01-01 10:30:00,1,2.3457778,0.9371707063299795,2.0886361013717263,0.18715009,0.034481883,0.4525506,0.29831326,0.3400355,0.5226191,0.8007483342427809
2015-01-01 11:00:00,1,2.3699412,1.1211884811249693,2.109869149503267,0.12720942,0.03468657,0.45415524,0.30424592,0.34222355,0.52594525,0.8210516462061016
2015-01-01 11:30:00,1,2.3834963,1.030627253195446,2.122796879898706,0.034725863,0.035004895,0.45633385,0.3105398,0.34249923,0.5276018,0.8048473154209278
2015-01-01 12:00:00,1,2.3882315,0.8694614217990644,2.1285092126825735,0.00707825,0.03530048,0.4589452,0.31769916,0.3420586,0.5162952,0.7848421167961788
2015-01-01 12:30:00,1,2.3894928,0.772916603060473,2.1309017605122587,0.039621145,0.035582494,0.461859,0.32571068,0.34081054,0.5222023,0.7798996971575833
2015-01-01 13:00:00,1,2.3868175,0.7688408551922237,2.1316845656542043,0.043051228,0.03578887,0.4648261,0.3339137,0.33857182,0.5251461,0.7809600821735556
2015-01-01 13:30:00,1,2.3833458,0.7256585228416057,2.1306195694373224,0.08275441,0.03606833,0.46766576,0.34333134,0.33865812,0.52584904,0.7815501049010721
2015-01-01 14:00:00,1,2.3821845,0.6193204165365067,2.1304441593355143,0.07263567,0.03624174,0.47011942,0.3529304,0.3401425,0.5113658,0.7683760630657493
2015-01-01 14:30:00,1,2.3838956,0.8220150776747328,2.1307175710670947,0.09060073,0.036449276,0.4723227,0.36295033,0.34217015,0.50001407,0.7934595036055894
2015-01-01 15:00:00,1,2.3838718,0.8495236028669417,2.130088050903266,0.10783688,0.03667596,0.47443464,0.37357458,0.343534,0.5112535,0.8011992205276753
2015-01-01 15:30:00,1,2.3823345,0.7201342356759213,2.1299399805015717,0.08824254,0.036790326,0.47609255,0.38459036,0.3449299,0.50061405,0.7848520452170935
2015-01-01 16:00:00,1,2.380909,0.7177595455728163,2.1310632945378236,0.07169241,0.036853857,0.477259,0.39588365,0.3472228,0.5049467,0.7848433604456959
2015-01-01 16:30:00,1,2.383274,0.6609166576165748,2.1356721551906404,0.01213762,0.03674253,0.47762433,0.40647364,0.35019952,0.50603545,0.7743417747775728
2015-01-01 17:00:00,1,2.3839962,0.6479999492073123,2.1392735420020843,0.048968114,0.036861382,0.47790003,0.41637152,0.35321316,0.50642335,0.7790008115311076
2015-01-01 17:30:00,1,2.380982,0.792091782472724,2.139716221241213,0.07769504,0.03707154,0.47834206,0.42602482,0.35679415,0.5005204,0.7988042162447342
2015-01-01 18:00:00,1,2.3683274,0.6923039368342394,2.1352186343462947,0.081811145,0.03724955,0.47883686,0.43571743,0.35987163,0.5142171,0.7892837386765161
2015-01-01 18:30:00,1,2.345316,0.894039976952488,2.122026050606002,0.09338767,0.03744084,0.47937593,0.444595,0.3615733,0.47989774,0.8064058284104582
2015-01-01 19:00:00,1,2.311211,0.9448883494366846,2.0963162002330247,0.05377023,0.037449855,0.47952566,0.45160645,0.36004934,0.46457532,0.7999325010014338
2015-01-01 19:30:00,1,2.274234,0.9548647419718552,2.0615479824745817,0.0029118608,0.037304804,0.4789919,0.4567864,0.35341936,0.44102818,0.7845654751933622
2015-01-01 20:00:00,1,2.2505808,0.809462082961451,2.038861732061073,0.027051056,0.03719228,0.47797787,0.4606066,0.34387422,0.41412666,0.7621925885566534
2015-01-01 20:30:00,1,2.2437613,0.9320886235726924,2.0357692820162963,0.034039848,0.03714496,0.47675818,0.46371028,0.33260825,0.37955078,0.7706035012296444
2015-01-01 21:00:00,1,2.258258,1.0072730676289403,2.054051277614586,0.044844605,0.037111763,0.47543922,0.4672719,0.3196144,0.33630964,0.7777971093767829
2015-01-01 21:30:00,1,2.3079402,1.2383056095899772,2.0847814688036244,0.034811612,0.037149247,0.47423798,0.47147846,0.30726287,0.29591796,0.8057650498285452
2015-01-01 22:00:00,1,2.3806796,1.090888776559158,2.140087722985217,0.0703987,0.037069485,0.47293356,0.4755376,0.2976587,0.269588,0.8038713509756981
2015-01-01 22:30:00,1,2.4613924,1.1725021804170055,2.2011469365093594,0.07884528,0.03701601,0.4715925,0.47543988,0.2910527,0.2549884,0.8271084746909332
2015-01-01 23:00:00,1,2.560724,0.9551447545176881,2.2726339034866863,0.15859467,0.03675632,0.4697124,0.47506246,0.28615466,0.2525172,0.8297000427744754
2015-01-01 23:30:00,1,2.6255922,0.8585111683963316,2.3123688874441024,0.18972264,0.03654774,0.4675517,0.47119042,0.2882982,0.24193104,0.8324126695224114
2015-01-02 00:00:00,1,2.5330474,0.8837933230279944,2.4077285830059356,0.2621402,0.037721194,0.4665176,0.459335,0.28208745,0.25980133,0.8435746802969969
2015-01-02 00:30:00,1,2.448794,0.9104773454044732,2.4680889843676845,0.25849578,0.038558185,0.46608028,0.44509414,0.26905146,0.22247125,0.8363457013164276
2015-01-02 01:00:00,1,2.2246106,0.7675429231648909,2.4833709339830587,0.3449767,0.038927395,0.4653212,0.43266994,0.2569102,0.17849313,0.7992025550290234
2015-01-02 01:30:00,1,2.0572605,0.8349812270119639,2.4767263557244577,0.42391142,0.039063282,0.46394807,0.42424318,0.24858612,0.14375623,0.7902751553019338
2015-01-02 02:00:00,1,1.8786073,0.840458699646744,2.4281013144104016,0.44509217,0.039192773,0.4623395,0.4177687,0.24266374,0.17013219,0.7693729267504464
2015-01-02 02:30:00,1,1.8600368,0.7639634164832678,2.313430156859191,0.4821799,0.03924369,0.46057236,0.4156144,0.23752323,0.18412,0.7507426677278564
2015-01-02 03:00:00,1,1.799593,0.8406518574326931,2.176674737862442,0.49641475,0.039282817,0.45885906,0.41469073,0.23320118,0.20444012,0.7404231352561782
2015-01-02 03:30:00,1,1.7401626,0.6670313266577441,2.0431778546425736,0.5177671,0.03927917,0.45739326,0.41533428,0.2302363,0.25068292,0.7067849782762169
2015-01-02 04:00:00,1,1.6376357,0.6695994725615364,1.9394437997635867,0.5087631,0.03929543,0.45619315,0.4174234,0.22858627,0.2950567,0.687999667198429
2015-01-02 04:30:00,1,1.5970926,0.8973456312351331,1.8994273023315604,0.5299438,0.039248616,0.4551934,0.41926488,0.22839473,0.33549532,0.7112673710412586
2015-01-02 05:00:00,1,1.58708,0.6726545508204538,1.8883344546974272,0.53238773,0.03919825,0.45446542,0.42092708,0.2287259,0.38511062,0.6898759998824774
2015-01-02 05:30:00,1,1.5807443,0.8146323435447105,1.887145030438055,0.5096206,0.039176237,0.45401716,0.42234644,0.22918978,0.4053896,0.7046957199753764
2015-01-02 06:00:00,1,1.5706816,0.8513561024613612,1.885732985010676,0.45439628,0.039209656,0.45401186,0.4234721,0.22971553,0.42490482,0.7037201007655016
2015-01-02 06:30:00,1,1.4948027,0.7528286760455547,1.872754567164756,0.38708094,0.039285712,0.454532,0.42439118,0.23033568,0.4209557,0.6752185726981688
2015-01-02 07:00:00,1,1.5079026,0.8613289974173224,1.839691044522357,0.3608408,0.039310284,0.45537192,0.42552525,0.231128,0.41747016,0.6820632304678431
2015-01-02 07:30:00,1,1.4503317,0.7705589990160568,1.7859810694046332,0.30261517,0.03938389,0.45657188,0.4267859,0.23215076,0.40525538,0.6521816349065879
2015-01-02 08:00:00,1,1.3702505,0.7463502732973737,1.7156825250166312,0.27191597,0.03943854,0.45809004,0.42813018,0.23327293,0.3962216,0.6288169468866355
2015-01-02 08:30:00,1,1.3509035,0.6163849415777722,1.6365965649909517,0.18380576,0.03963523,0.46026102,0.4297159,0.23449887,0.37335798,0.5916844205207884
2015-01-02 09:00:00,1,1.3159213,0.6631295385253733,1.5656805499405717,0.15027672,0.039803095,0.46287763,0.43107104,0.23576994,0.35191193,0.579604639955178
2015-01-02 09:30:00,1,1.2096453,0.559192064021385,1.5095842579700745,0.108987115,0.040001232,0.46566322,0.4320604,0.2372506,0.32682982,0.5432459970132262
2015-01-02 10:00:00,1,1.2501264,0.5928625796668605,1.4679826324186767,0.079960056,0.04020366,0.46845612,0.43257853,0.23898558,0.3281842,0.5443710793437221
2015-01-02 10:30:00,1,1.2229247,0.44852940701961863,1.4454572089695228,0.018390102,0.040531635,0.47151393,0.43226397,0.24072391,0.3165243,0.515206573912229
2015-01-02 11:00:00,1,1.2438726,0.5960581460247116,1.42855859335873,0.011015428,0.04077933,0.47458732,0.4311578,0.24262281,0.31978285,0.5320483243968864
2015-01-02 11:30:00,1,1.2435379,0.5547757806879954,1.4211555151872708,0.044037372,0.041163795,0.47772807,0.42961666,0.24440138,0.31553352,0.5302166659107423
2015-01-02 12:00:00,1,1.2403159,0.5699013199146332,1.4156504249900959,0.09214426,0.041631278,0.48098725,0.4277723,0.24616633,0.31497267,0.5366157512925965
2015-01-02 12:30:00,1,1.2393389,0.6289194015107373,1.412016866893604,0.10895166,0.0420474,0.48411292,0.42598283,0.2478872,0.31060612,0.5444292520798153
2015-01-02 13:00:00,1,1.2396431,0.5032028092675827,1.4080517560114645,0.07868119,0.042242236,0.48651046,0.42397764,0.24969026,0.32017615,0.5280195121809687
2015-01-02 13:30:00,1,1.2396517,0.4609177887720666,1.406700812456969,0.115597434,0.04259244,0.4886965,0.42213002,0.25166592,0.31421793,0.5269078338539428
2015-01-02 14:00:00,1,1.2402163,0.46878586330842253,1.4055566843063523,0.14509614,0.043010384,0.49080658,0.4202351,0.25424865,0.3179216,0.5317641399259261
2015-01-02 14:30:00,1,1.2416549,0.32824227309142806,1.4065016716133054,0.15071289,0.04336746,0.49271727,0.41822898,0.25684997,0.31300235,0.5168086380760099
2015-01-02 15:00:00,1,1.2416589,0.29009034760622043,1.4099780264341426,0.15281382,0.043674346,0.49439055,0.41632047,0.259144,0.3135654,0.5135150999727777
2015-01-02 15:30:00,1,1.2421205,0.2327928015807288,1.4176627506541886,0.16666278,0.04401015,0.49591023,0.4147999,0.2615469,0.32167128,0.5107974781641993
2015-01-02 16:00:00,1,1.2376025,0.24581705690931344,1.4186908913055074,0.10024782,0.043951023,0.4966957,0.41391587,0.26351297,0.31576905,0.5040225391150638
2015-01-02 16:30:00,1,1.2332048,0.3065211869869717,1.4100560830456206,0.04943975,0.043743912,0.49668533,0.4130615,0.26599276,0.31232336,0.5034476358196943
2015-01-02 17:00:00,1,1.2290785,0.37138032795133924,1.391836382486006,0.13154732,0.044096902,0.49699053,0.41247687,0.26894358,0.31680727,0.5181286341999425
2015-01-02 17:30:00,1,1.2197316,0.4857116561703201,1.3762156621684665,0.22085805,0.04483599,0.49812067,0.41226664,0.2724236,0.321701,0.5390960912477346
2015-01-02 18:00:00,1,1.2042537,0.5279083033983802,1.3566475664208006,0.2471839,0.045504853,0.49970472,0.41223067,0.27606726,0.33214673,0.5446275200580509
2015-01-02 18:30:00,1,1.1821866,0.6455304412256844,1.341282625495921,0.28144184,0.046209134,0.5015698,0.41303593,0.27986822,0.3303248,0.5579388214284234
2015-01-02 19:00:00,1,1.1845961,0.5643641131881001,1.320675842100556,0.3269762,0.047026444,0.50367177,0.41425192,0.2847809,0.34186277,0.5542451130748334
2015-01-02 19:30:00,1,1.1344006,0.7949160176619223,1.2910576077770868,0.23848008,0.047047902,0.5049124,0.4150624,0.28964883,0.34581533,0.5623712383826134
2015-01-02 20:00:00,1,1.0413327,0.7410194765256595,1.2551104685643266,0.16850644,0.04672293,0.50507355,0.41580105,0.29443455,0.34436062,0.5347068670083606
2015-01-02 20:30:00,1,1.0280585,0.6555510020968676,1.221154745153422,0.14762582,0.046473686,0.5045105,0.41639876,0.29895216,0.34410354,0.5180920859347418
2015-01-02 21:00:00,1,0.9666724,0.6758578647860709,1.1865907797019717,0.1283745,0.0462493,0.50344706,0.416825,0.30324662,0.33490616,0.5069077441923029
